1.0574635483405868	-0.13644577341288322	0.30973760544560386	0.7231412959044944	-0.4458405537777653	0.23667249854141412	-0.24797428763495283	0.3689292752106531
1.4928717591268994	1.4815195448906164	0.9674920632344236	0.07409497155023788	-0.6635092257800445	-1.0814003059684052	-0.8868272694605983	-2.0276271713465714
0.39741388478271167	0.2616351203133001	0.07523638220965836	-0.7498894049759954	0.11986638255986347	1.411268429573723	0.299900581965782	0.6576367540941015
-0.005538722555029046	-0.2684704726252711	1.0778821516009895	0.859848096846831	-0.27197398108871973	-0.5428127453461445	-0.5300604549965076	-0.12877646709980697
1.258816067870163	1.4847358694235475	1.9529788807358488	1.7651696251696594	-0.6224803548531906	-0.8098695591533606	-1.1435716003428835	-0.10866800065659789
0.876042200666579	0.9365109404735281	0.5393384496896568	0.595590943317634	1.1163872252237437	1.0121109150596308	0.33940172456919393	1.2037384388264054
-0.5559870162198222	-2.015927145252205	0.1276267238735903	-0.42196644372173053	-1.5245132118117959	-0.8341544920694841	-0.6652385961397531	0.011411022705151666
-1.4214998747802823	-1.7898371725943663	-0.6527902346215189	1.3624192481519606	-0.6427755000292621	0.033538019089125	-0.03023567663706038	-0.09639823580914954
-0.25192285654961477	0.3837668745017004	-0.34765128403124423	0.09708373385682374	0.9235074248406292	0.4398256686813903	0.7753266721180075	1.4450482676023235
1.4212496403906978	1.1858302767976008	1.4144623566765115	1.6300674962336088	0.3128429875025221	0.21915422593817352	0.8915935518150897	0.9231011290427716
1.4644394229992965	-0.8867107543067745	0.4646386639733112	0.36400143938858254	0.44888227792791496	0.8798002823290036	0.8061945730549346	0.6810996133331135
0.2795781166380306	-0.29833364451714195	1.0048084574182685	-0.5810140875767843	0.21033789763022104	1.38794073003391	0.7432722519422844	1.474494615763492
1.1291607578544034	0.2613046278882808	1.2254612374324034	1.6796668912713015	-0.5812816830173105	1.6745801518763446	0.6551398670527463	-0.20953729307316685
-0.09538798997104142	-1.220607443606897	-0.18857146336854969	-0.42474016192113884	2.5446814467295185	1.148196662689828	1.365570292014283	0.4830865266825851
-1.0625876733186133	-1.6108749049076287	-1.1622672039534063	-0.8941097632463672	-0.5873790362674195	-0.7068524662041493	-0.6231784608747399	-0.24443027990193483
0.07721573796141534	1.1342773938910533	-0.8561242359201173	-1.7547858145983706	-0.41409176659653985	-1.016640337423848	-0.14503392138976753	-0.21460162876774297
0.13731726652420062	-0.10318473229959912	-0.9721297154589339	-0.0698747594663926	-1.3648153458648629	-1.2173051394696648	-1.7774302530807196	-0.5845955996594806
-0.23253065052148186	1.2638045950843702	-0.41091166822331743	1.229566689822721	0.49176751169480387	-0.4468771500069	1.181106587949737	-0.32974566146852985
0.6387867746213926	0.008026536662599726	1.2785191662717887	0.11162817788510986	0.10789056991639372	-0.4655262863920205	0.7806690417203473	0.09399128884748904
-0.03143774134958624	0.11264031627785917	-0.10083213341585577	0.2613778961931831	-0.5513848409179658	1.3424561084069853	-1.061429499344269	1.067638601680961
-2.7859603345099107	-3.8346999785390388	-2.1505100272029365	-1.4559926901571403	0.7741531784163677	-0.2438407153672283	0.10329660949748783	0.1989798142819868
-0.03955386166983936	-0.2108900990331548	0.18000147256783353	0.10408310463633635	-1.2009440069127075	-0.8738563387000247	-1.1278383964727885	-1.4594323289930227
-0.08580188277953266	-1.1545053604313953	-0.030360182739518692	-0.1469238439615962	0.7338001170111103	0.9884294692863688	1.59393610756223	1.2100224260098191
-0.3790042212965209	-1.1188674907258385	-0.7925757839480546	0.20547043005931365	-3.2960405820502827	-2.101532792079927	-1.1434642590350474	-1.4944377246579523
-0.27101411562012423	-0.9383130606147723	-0.21107863430530746	-1.63363700410251	-0.3088313423375109	-0.2374087476762448	0.6082852335831134	0.7467899468007878
-1.1198962988165408	-1.2984314161847936	-1.8614940933752577	-1.2546677932504748	0.11660949567791999	-0.05845427533375175	0.14607428476428852	0.4003477128556191
1.6395775692934809	1.3450767617065218	0.5353490360900548	2.0213143447440824	0.6536770933600545	-0.9751415753287855	0.1280441745711893	-0.7269150245927541
2.1997100743307616	1.7294937101638332	0.8590285969335874	1.6671350388192343	-0.7457323409303109	-1.331233201694595	-1.760099900053608	-1.1892807237262342
0.36724788547863896	1.6257642858076293	1.2676338363294306	-0.5212415662590257	0.8036354306217852	0.7136460881181402	0.94604888521389	-0.036593153232207555
1.0949149269597076	0.7693254660078637	-0.2235154617122819	0.7719332926700883	0.6968149595686126	0.029132096830526234	0.5775949840247893	0.47193474160597254
2.1553430875947064	1.3169718512859365	-0.5262388290839783	1.4711156935112673	-0.32623141950774	-1.208343145676367	0.9031275602766003	-0.6524705184170818
1.1027498802733595	0.23259066956472796	0.22281409753665848	-0.628205234472618	-0.2146425870928436	-0.32945748541220143	0.09011491983494221	0.39971266337136613
-1.060110891078581	-1.2398341866154967	0.02402449310737046	-0.2400000163797882	2.0890075544517592	1.222806851343975	0.7583992552882465	1.1730854460872886
-0.3758233918097098	0.3491918564592328	-0.1532519938433535	0.3259792363819277	1.0610986010102357	1.5585931284061194	1.5167383944616248	1.3789980928559953
-0.30152273436582355	-1.2465160466747554	-1.345790485978063	-0.4939928967152698	1.3824229125145158	0.7688363100492779	1.4753005142657523	1.7032644106215233
-0.9156592039780247	0.05592017760913939	0.2881511062905635	0.3580586667113594	1.274602114500909	3.2649097514552663	1.8981563969254052	2.378508350258896
-0.38806237856367914	-0.5230238927906208	-1.248045496562063	-1.8088022854823935	1.1065659419926832	0.4443320412263341	0.8002514702299657	-0.06499106710324948
0.4278963787931993	2.110524781055658	-0.11873569634487278	0.6329636345469385	0.46065153834801553	-1.3404407278080102	-0.7929336078544682	-0.9309558445611268
-1.445621659862859	-2.0199757757097148	-0.5640535106066341	-1.617837722811175	-0.34571909794725864	1.3106875756085663	0.1406532456227876	-0.07323337391066748
0.07529104361643718	0.36031487663263384	-0.6434817150262929	-0.4495898665183138	-0.3073045061610272	-0.32202053975757816	2.0661867052710696	-0.12825805745965008
-0.42842882062988785	-1.585902227206784	-0.8312414561640439	-0.33781327480908696	-0.39924267147246695	0.3298510767958749	0.6005402103755678	0.8566375601269014
-1.1316216529934433	-0.49166978466760114	0.16161178517162128	-0.8234652478011181	-0.5579897441769303	-0.7124102987157305	0.22646146313787047	-0.9471382435876847
0.29007046318242713	1.5879989751537642	0.20412576963654103	1.4805516118150785	-2.792086176397217	-3.35177369675053	-2.076117416244902	-3.3072774915411722
-0.31966662163480863	0.409445613839172	-0.3408650365393318	-0.35999681345707546	0.03849793254731692	0.2734915570806016	-0.17898340433152887	0.02625561932164963
-1.9373876858566146	-1.1931756931695534	-0.22263001908927085	-0.5178624870243136	0.5469711837779274	-0.6873465853782249	1.103651186941574	0.982077947860026
-0.321613637058016	-0.38094928021715624	-1.5149733371875609	0.11620408991712133	1.0823990051141954	-0.4884048103685096	0.0722847967610728	-0.09648702732097236
0.9407755976719677	0.5068198452794277	1.6103409829026922	0.40094481248769087	-1.3354030977972253	-2.314843412269389	-1.037798605184898	-1.6289962749200946
-0.09780812012359175	-0.3632219181831622	-0.032463164275557226	0.7421077517647383	-0.3335183715029436	-0.07742996233298702	1.6872589646161624	0.7685629166383273
0.09792769737059809	-1.4666449161352375	-1.3528804896160174	-2.0160452334124432	-0.1564129216750319	0.21152427782452587	0.7640425199090337	0.7199057170982414
-0.654039530921381	0.2412020769361181	-0.20854687914369005	-0.9356642779004112	1.5368870599674713	1.0289783802132295	0.10171362827370647	2.478478626488747
1.242551144550745	1.882044690582346	1.5732860885859608	1.1316650212695913	-0.021739708790740733	-1.1617759680306283	-1.3232870625854265	-0.1154442475566381
1.4389091945602446	2.3555487318702486	1.7910754323840152	0.7647943117820051	0.5373615772194852	0.7135693348746556	-1.1901449739740317	0.5903784697294622
0.41616713359504626	0.6680832044310123	0.2526014389847268	0.9425031181729047	0.46021381238133646	0.30414926163384215	0.28977986797368604	1.0408450853122662
2.246856597471717	2.552479764645177	2.093103381512491	2.6989453311097615	-1.2951032870681034	-1.7036285707001129	-1.7617315679532501	-0.9558326880788479
-0.22778350557480645	-0.7889082100957486	-0.8841716510443117	-1.734427051655728	0.9873161453153895	1.88355352631589	1.3514508654373627	0.33196610383856595
-1.490835474154418	-0.4280644915959454	-0.7306451353904218	-0.06458641636684773	-0.039451881206433115	-0.31351650248419777	-0.893870874564651	-0.42598896990353424
2.9272351803056984	2.2517230033537747	1.6472338627844354	1.7027573658362307	-0.05657696269766592	-0.3112947601614661	-0.04711504672585151	0.9835590896218716
0.04626587192494813	1.2829598876695267	0.4400949980147047	0.006113374227872809	-0.09060721520174314	0.772431952955853	1.525206377114363	2.0129722101145453
-1.977678691360846	-0.2273950382042791	-1.0736059642830083	-1.182171746257327	1.4674108249602065	2.6995578812091656	2.2714840301167407	1.5641660454651998
-0.5407347509560424	-1.7358300920170384	-0.78840223197736	-0.6217773074269541	0.045351068845374806	-0.5332511098555681	-1.2222203003329843	-1.1950513338601245
0.26437068477797726	0.4770099261886336	0.5790211817034155	1.5994400146393288	-0.4961919883880108	0.7023427951325986	1.1048143109917263	1.9363726870094897
-1.2529921720264723	-0.5400116311251901	-0.30164071500729267	-0.03275675420003534	-1.2205797466304606	0.3230998518097845	0.45659616136939996	0.7211365637229805
1.3032569348922767	-0.0957290629215295	-0.6564701686034379	0.2961193817075013	-0.7587543596299657	-0.6021440179661415	0.7197377432092352	1.7955314782168794
-1.7767711129267252	-0.5590847457434873	-0.3027246905589382	-1.7664087615209367	0.08512196730308676	0.886414529672599	1.155227507301181	-1.16098285187065
1.4592993727212595	0.7299271925443869	-0.516571199497128	1.2590975829896407	-1.3400552981010057	-0.9113915500199755	-1.6034451926668043	-1.1680380191870101
1.284526872749913	1.1114411823894006	0.38544230153039627	1.45147252264619	-0.07863821568634541	1.339189342385315	1.3410981313399453	0.10799152337502105
-1.1008304920537824	-1.5937342049558754	-0.35516672941771976	-1.381370216562233	-0.8699924376726422	-0.20365288841906676	-1.3950214282037965	-1.7656340234069896
